 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0833


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -176.152 0.2013   0.6063E-02  0.3775E-03  0.6683E-04  0.2569E-03      -1   0.268E-05   20.00
   2    -2.0000    -184.301 0.1981   0.5087E-02  0.3508E-03 -0.3299E-01  0.1026E-02      -1  -0.132E-02   20.00
   3    -4.0000    -199.147 0.1932   0.3861E-02  0.3125E-03 -0.3441E-01  0.8152E-03      -1  -0.138E-02   20.00
   4    -6.0000    -214.897 0.1889   0.3156E-02  0.2827E-03 -0.2813E-01  0.6101E-03      -1  -0.113E-02   20.00
   5    -8.0000    -230.844 0.1845   0.2443E-02  0.2526E-03 -0.2383E-01  0.7306E-03      -1  -0.955E-03   20.00
   6   -10.0000    -250.047 0.1799   0.1810E-02  0.2229E-03 -0.2294E-01  0.4108E-03      -1  -0.919E-03   20.00
   7   -12.0000    -277.531 0.1746   0.1355E-02  0.1933E-03 -0.2427E-01  0.3789E-03      -1  -0.972E-03   20.00
   8   -14.0000    -322.483 0.1668   0.7913E-03  0.1529E-03 -0.2516E-01  0.3790E-03      -1  -0.101E-02   20.00
   9   -16.0000    -407.659 0.1561   0.3610E-03  0.1071E-03 -0.2358E-01  0.3359E-03      -1  -0.945E-03   20.00
  10   -18.0000    -597.649 0.1411   0.9824E-04  0.5919E-04 -0.1854E-01  0.2099E-03      -1  -0.743E-03   20.00
  11   -20.0000   -1144.387 0.1221   0.1137E-04  0.2191E-04 -0.9904E-02 -0.5257E-04      -1  -0.397E-03   20.00
  12   -22.0000   -2737.630 0.1051   0.5866E-06  0.5644E-05 -0.2410E-02 -0.6817E-03      -1  -0.966E-04   20.00
  13   -24.0000   -2929.104 0.1040   0.4654E-06  0.5067E-05 -0.2331E-04 -0.6267E-03      -1  -0.934E-06   20.00
  14   -26.0000   -2908.984 0.1041   0.4781E-06  0.5127E-05  0.1773E-04 -0.6703E-03      -1   0.710E-06   20.00
  15   -28.0000   -2786.321 0.1048   0.5558E-06  0.5497E-05  0.7591E-04 -0.6764E-03      -1   0.304E-05   20.00
  16   -30.0000   -2435.019 0.1068   0.8256E-06  0.6658E-05  0.1177E-03 -0.4630E-03      -1   0.472E-05   20.00
  17   -32.0000   -2208.953 0.1085   0.1223E-05  0.7893E-05  0.8514E-04 -0.2915E-03      -1   0.341E-05   20.00
  18   -34.0000   -2121.598 0.1092   0.1377E-05  0.8370E-05  0.1319E-03 -0.3534E-03      -1   0.529E-05   20.00
  19   -36.0000   -1877.972 0.1114   0.2072E-05  0.1008E-04  0.1421E-03 -0.1736E-03      -1   0.569E-05   20.00
  20   -38.0000   -1808.352 0.1121   0.2413E-05  0.1077E-04  0.9277E-04 -0.1930E-03      -1   0.372E-05   20.00
  21   -40.0000   -1722.677 0.1131   0.2832E-05  0.1161E-04  0.9339E-04 -0.1404E-03      -1   0.374E-05   20.00
  22   -42.0000   -1668.677 0.1137   0.3096E-05  0.1215E-04  0.9711E-04 -0.1162E-03      -1   0.389E-05   20.00
  23   -44.0000   -1595.154 0.1145   0.3456E-05  0.1287E-04  0.6454E-04 -0.8826E-04      -1   0.259E-05   20.00
  24   -46.0000   -1586.293 0.1146   0.3499E-05  0.1296E-04  0.5632E-04 -0.1046E-03      -1   0.226E-05   20.00
  25   -48.0000   -1530.508 0.1153   0.3991E-05  0.1372E-04  0.9984E-04 -0.7336E-04      -1   0.400E-05   20.00
  26   -50.0000   -1482.650 0.1161   0.4641E-05  0.1457E-04  0.7715E-04 -0.6166E-04      -1   0.309E-05   20.00
  27   -52.0000   -1457.647 0.1165   0.4981E-05  0.1502E-04  0.4239E-04 -0.5116E-04      -1   0.170E-05   20.00
  28   -54.0000   -1444.038 0.1167   0.5166E-05  0.1526E-04  0.6320E-04 -0.5562E-04      -1   0.253E-05   20.00
  29   -56.0000   -1406.283 0.1173   0.5679E-05  0.1594E-04  0.7853E-04 -0.3110E-04      -1   0.315E-05   20.00
  30   -58.0000   -1383.668 0.1176   0.5987E-05  0.1634E-04  0.4284E-04 -0.1875E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.233 0.1178   0.6128E-05  0.1653E-04  0.2209E-04 -0.1972E-04      -1   0.885E-06   20.00
  32   -62.0000   -1365.208 0.1179   0.6238E-05  0.1668E-04  0.1315E-04 -0.1556E-04      -1   0.527E-06   20.00
  33   -64.0000   -1360.760 0.1180   0.6298E-05  0.1676E-04  0.1836E-04 -0.1978E-04      -1   0.736E-06   20.00
  34   -66.0000   -1349.645 0.1182   0.6449E-05  0.1695E-04  0.1501E-04 -0.1245E-04      -1   0.601E-06   20.00
  35   -68.0000   -1347.343 0.1182   0.6480E-05  0.1700E-04  0.9744E-05 -0.1614E-04      -1   0.390E-06   20.00
  36   -70.0000   -1339.675 0.1183   0.6585E-05  0.1713E-04  0.1538E-04 -0.7800E-05      -1   0.616E-06   20.00
  37   -72.0000   -1333.977 0.1184   0.6662E-05  0.1723E-04  0.5030E-05 -0.2662E-05      -1   0.202E-06   20.00
  38   -74.0000   -1332.633 0.1185   0.6680E-05  0.1726E-04 -0.1284E-05 -0.3345E-05      -1  -0.514E-07   20.00
  39   -76.0000   -1330.746 0.1185   0.6706E-05  0.1729E-04 -0.1583E-05 -0.1741E-05      -1  -0.634E-07   20.00
  40   -78.0000   -1329.576 0.1185   0.6722E-05  0.1731E-04 -0.4261E-05 -0.6079E-06      -1  -0.171E-06   20.00
  41   -80.0000   -1329.282 0.1185   0.6726E-05  0.1732E-04 -0.5694E-05 -0.5820E-06      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5933E-05 -0.3172E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6355E-05 -0.1025E-06      -1  -0.255E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05 -0.6567E-07      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05 -0.7915E-07      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6653E-05 -0.1739E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.3445E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05 -0.1670E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.1250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -178.818 0.2003   0.5742E-02  0.3687E-03 -0.5476E-06  0.2555E-03      -1  -0.219E-07   20.00
   2    -2.0000    -185.045 0.1979   0.4998E-02  0.3484E-03 -0.2862E-01  0.1022E-02      -1  -0.115E-02   20.00
   3    -4.0000    -198.893 0.1933   0.3872E-02  0.3130E-03 -0.3312E-01  0.8136E-03      -1  -0.133E-02   20.00
   4    -6.0000    -214.554 0.1890   0.3172E-02  0.2834E-03 -0.2833E-01  0.6090E-03      -1  -0.114E-02   20.00
   5    -8.0000    -230.751 0.1846   0.2447E-02  0.2528E-03 -0.2419E-01  0.7289E-03      -1  -0.969E-03   20.00
   6   -10.0000    -250.204 0.1799   0.1807E-02  0.2227E-03 -0.2309E-01  0.4097E-03      -1  -0.925E-03   20.00
   7   -12.0000    -277.800 0.1745   0.1351E-02  0.1930E-03 -0.2421E-01  0.3778E-03      -1  -0.970E-03   20.00
   8   -14.0000    -322.584 0.1668   0.7906E-03  0.1528E-03 -0.2500E-01  0.3779E-03      -1  -0.100E-02   20.00
   9   -16.0000    -407.154 0.1561   0.3621E-03  0.1073E-03 -0.2347E-01  0.3351E-03      -1  -0.940E-03   20.00
  10   -18.0000    -595.625 0.1412   0.9987E-04  0.5957E-04 -0.1855E-01  0.2100E-03      -1  -0.743E-03   20.00
  11   -20.0000   -1134.925 0.1223   0.1173E-04  0.2222E-04 -0.9988E-02 -0.4984E-04      -1  -0.400E-03   20.00
  12   -22.0000   -2713.759 0.1052   0.6017E-06  0.5715E-05 -0.2465E-02 -0.6731E-03      -1  -0.988E-04   20.00
  13   -24.0000   -2924.003 0.1041   0.4686E-06  0.5082E-05 -0.2622E-04 -0.6257E-03      -1  -0.105E-05   20.00
  14   -26.0000   -2903.665 0.1042   0.4815E-06  0.5143E-05  0.1791E-04 -0.6691E-03      -1   0.718E-06   20.00
  15   -28.0000   -2780.715 0.1048   0.5593E-06  0.5514E-05  0.7586E-04 -0.6750E-03      -1   0.304E-05   20.00
  16   -30.0000   -2432.526 0.1068   0.8299E-06  0.6672E-05  0.1174E-03 -0.4628E-03      -1   0.470E-05   20.00
  17   -32.0000   -2207.534 0.1085   0.1226E-05  0.7900E-05  0.8542E-04 -0.2916E-03      -1   0.342E-05   20.00
  18   -34.0000   -2119.272 0.1092   0.1381E-05  0.8382E-05  0.1317E-03 -0.3532E-03      -1   0.527E-05   20.00
  19   -36.0000   -1877.564 0.1114   0.2074E-05  0.1008E-04  0.1417E-03 -0.1739E-03      -1   0.568E-05   20.00
  20   -38.0000   -1807.561 0.1121   0.2417E-05  0.1077E-04  0.9289E-04 -0.1933E-03      -1   0.372E-05   20.00
  21   -40.0000   -1722.208 0.1131   0.2834E-05  0.1162E-04  0.9331E-04 -0.1406E-03      -1   0.374E-05   20.00
  22   -42.0000   -1668.163 0.1137   0.3099E-05  0.1215E-04  0.9689E-04 -0.1165E-03      -1   0.388E-05   20.00
  23   -44.0000   -1595.018 0.1145   0.3457E-05  0.1288E-04  0.6463E-04 -0.8850E-04      -1   0.259E-05   20.00
  24   -46.0000   -1585.732 0.1146   0.3502E-05  0.1297E-04  0.5639E-04 -0.1048E-03      -1   0.226E-05   20.00
  25   -48.0000   -1530.317 0.1153   0.3994E-05  0.1372E-04  0.9946E-04 -0.7357E-04      -1   0.398E-05   20.00
  26   -50.0000   -1482.546 0.1161   0.4643E-05  0.1457E-04  0.7708E-04 -0.6187E-04      -1   0.309E-05   20.00
  27   -52.0000   -1457.548 0.1165   0.4983E-05  0.1502E-04  0.4257E-04 -0.5135E-04      -1   0.171E-05   20.00
  28   -54.0000   -1443.804 0.1167   0.5169E-05  0.1527E-04  0.6312E-04 -0.5581E-04      -1   0.253E-05   20.00
  29   -56.0000   -1406.250 0.1173   0.5680E-05  0.1594E-04  0.7824E-04 -0.3123E-04      -1   0.313E-05   20.00
  30   -58.0000   -1383.664 0.1176   0.5987E-05  0.1635E-04  0.4285E-04 -0.1883E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.190 0.1178   0.6129E-05  0.1653E-04  0.2212E-04 -0.1980E-04      -1   0.886E-06   20.00
  32   -62.0000   -1365.182 0.1179   0.6238E-05  0.1668E-04  0.1321E-04 -0.1563E-04      -1   0.529E-06   20.00
  33   -64.0000   -1360.680 0.1180   0.6299E-05  0.1676E-04  0.1831E-04 -0.1986E-04      -1   0.734E-06   20.00
  34   -66.0000   -1349.649 0.1182   0.6449E-05  0.1695E-04  0.1499E-04 -0.1251E-04      -1   0.601E-06   20.00
  35   -68.0000   -1347.279 0.1182   0.6481E-05  0.1700E-04  0.9770E-05 -0.1622E-04      -1   0.391E-06   20.00
  36   -70.0000   -1339.663 0.1183   0.6585E-05  0.1713E-04  0.1526E-04 -0.7837E-05      -1   0.611E-06   20.00
  37   -72.0000   -1333.988 0.1184   0.6662E-05  0.1723E-04  0.5030E-05 -0.2675E-05      -1   0.202E-06   20.00
  38   -74.0000   -1332.621 0.1185   0.6680E-05  0.1726E-04 -0.1261E-05 -0.3361E-05      -1  -0.505E-07   20.00
  39   -76.0000   -1330.744 0.1185   0.6706E-05  0.1729E-04 -0.1606E-05 -0.1750E-05      -1  -0.643E-07   20.00
  40   -78.0000   -1329.578 0.1185   0.6722E-05  0.1731E-04 -0.4262E-05 -0.6108E-06      -1  -0.171E-06   20.00
  41   -80.0000   -1329.281 0.1185   0.6726E-05  0.1732E-04 -0.5690E-05 -0.5848E-06      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5936E-05 -0.3187E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6355E-05 -0.1029E-06      -1  -0.255E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05 -0.6598E-07      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05 -0.7951E-07      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6654E-05 -0.1747E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.3461E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.1678E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
