 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -437.479 0.1532   0.2952E-03  0.9696E-04  0.1451E-04  0.3616E-03      -1   0.582E-06   20.00
   2    -1.0000    -491.750 0.1482   0.1831E-03  0.7930E-04 -0.1380E-01  0.3131E-02      -1  -0.553E-03   20.00
   3    -2.0000    -591.184 0.1415   0.1034E-03  0.6041E-04 -0.1153E-01  0.2770E-02      -1  -0.462E-03   20.00
   4    -3.0000    -695.215 0.1362   0.6182E-04  0.4754E-04 -0.6890E-02  0.2625E-02      -1  -0.276E-03   20.00
   5    -4.0000    -798.104 0.1317   0.3641E-04  0.3780E-04 -0.4504E-02  0.2277E-02      -1  -0.180E-03   20.00
   6    -5.0000    -929.312 0.1274   0.2268E-04  0.3012E-04 -0.3777E-02  0.2162E-02      -1  -0.151E-03   20.00
   7    -6.0000   -1142.037 0.1221   0.1146E-04  0.2199E-04 -0.3837E-02  0.1203E-02      -1  -0.154E-03   20.00
   8    -7.0000   -1699.787 0.1133   0.2944E-05  0.1184E-04 -0.3174E-02  0.1278E-02      -1  -0.127E-03   20.00
   9    -8.0000   -3107.941 0.1031   0.3522E-06  0.4528E-05 -0.1401E-02 -0.1154E-04      -1  -0.561E-04   20.00
  10    -9.0000   -5458.549 0.0964   0.5599E-07  0.1923E-05 -0.2537E-03 -0.2059E-02      -1  -0.102E-04   20.00
  11   -10.0000   -6037.150 0.0953   0.3897E-07  0.1630E-05 -0.1381E-04 -0.1246E-02      -1  -0.553E-06   20.00
  12   -11.0000   -6038.708 0.0953   0.3892E-07  0.1630E-05  0.1096E-05 -0.1499E-02      -1   0.439E-07   20.00
  13   -12.0000   -5980.085 0.0955   0.4065E-07  0.1659E-05  0.2469E-06 -0.1575E-02      -1   0.989E-08   20.00
  14   -13.0000   -6024.053 0.0954   0.3936E-07  0.1637E-05 -0.2624E-07 -0.1510E-02      -1  -0.105E-08   20.00
  15   -14.0000   -5979.408 0.0955   0.4067E-07  0.1660E-05  0.1868E-05 -0.1589E-02      -1   0.748E-07   20.00
  16   -15.0000   -5930.342 0.0955   0.4211E-07  0.1684E-05  0.1505E-06 -0.1773E-02      -1   0.603E-08   20.00
  17   -16.0000   -5970.000 0.0955   0.4095E-07  0.1664E-05  0.4888E-06 -0.1487E-02      -1   0.196E-07   20.00
  18   -17.0000   -5905.365 0.0956   0.4285E-07  0.1697E-05  0.5149E-05 -0.1512E-02      -1   0.206E-06   20.00
  19   -18.0000   -5736.025 0.0959   0.4783E-07  0.1783E-05  0.8526E-05 -0.1469E-02      -1   0.342E-06   20.00
  20   -19.0000   -5548.791 0.0962   0.5333E-07  0.1877E-05  0.1073E-04 -0.8899E-03      -1   0.430E-06   20.00
  21   -20.0000   -5334.690 0.0966   0.5963E-07  0.1986E-05  0.9389E-05 -0.7397E-03      -1   0.376E-06   20.00
  22   -21.0000   -5223.670 0.0968   0.6290E-07  0.2042E-05  0.2446E-04 -0.9628E-03      -1   0.980E-06   20.00
  23   -22.0000   -4685.071 0.0980   0.9404E-07  0.2434E-05  0.2862E-04 -0.6371E-03      -1   0.115E-05   20.00
  24   -23.0000   -4533.835 0.0984   0.1064E-06  0.2573E-05  0.3685E-04 -0.5445E-03      -1   0.148E-05   20.00
  25   -24.0000   -4065.829 0.0996   0.1447E-06  0.3002E-05  0.3221E-04 -0.2913E-03      -1   0.129E-05   20.00
  26   -25.0000   -4025.276 0.0997   0.1480E-06  0.3039E-05  0.1416E-04 -0.2958E-03      -1   0.567E-06   20.00
  27   -26.0000   -3882.090 0.1002   0.1688E-06  0.3217E-05  0.5414E-04 -0.2999E-03      -1   0.217E-05   20.00
  28   -27.0000   -3481.200 0.1017   0.2600E-06  0.3883E-05  0.3312E-04 -0.1122E-03      -1   0.133E-05   20.00
  29   -28.0000   -3557.802 0.1014   0.2426E-06  0.3756E-05 -0.3548E-04 -0.1476E-03      -1  -0.142E-05   20.00
  30   -29.0000   -3795.526 0.1005   0.1885E-06  0.3361E-05  0.3303E-04 -0.3203E-03      -1   0.132E-05   20.00
  31   -30.0000   -3311.964 0.1023   0.2986E-06  0.4165E-05  0.1381E-03 -0.8187E-04      -1   0.553E-05   20.00
  32   -31.0000   -2904.179 0.1042   0.4812E-06  0.5142E-05  0.1210E-03  0.3778E-04      -1   0.485E-05   20.00
  33   -32.0000   -2746.050 0.1050   0.5813E-06  0.5618E-05  0.4099E-04  0.7736E-04      -1   0.164E-05   20.00
  34   -33.0000   -2747.609 0.1050   0.5803E-06  0.5613E-05  0.9367E-05  0.9671E-04      -1   0.375E-06   20.00
  35   -34.0000   -2712.419 0.1052   0.6026E-06  0.5720E-05  0.1300E-03  0.1273E-03      -1   0.521E-05   20.00
  36   -35.0000   -2392.307 0.1071   0.9007E-06  0.6892E-05  0.1893E-03  0.1388E-03      -1   0.758E-05   20.00
  37   -36.0000   -2255.456 0.1082   0.1142E-05  0.7639E-05  0.1215E-03  0.1524E-03      -1   0.487E-05   20.00
  38   -37.0000   -2168.906 0.1088   0.1294E-05  0.8111E-05  0.1448E-03  0.2143E-03      -1   0.580E-05   20.00
  39   -38.0000   -2036.471 0.1099   0.1527E-05  0.8835E-05  0.1798E-03  0.2421E-03      -1   0.720E-05   20.00
  40   -39.0000   -1931.167 0.1108   0.1812E-05  0.9551E-05  0.1281E-03  0.2046E-03      -1   0.513E-05   20.00
  41   -40.0000   -1887.436 0.1113   0.2026E-05  0.9983E-05  0.8979E-04  0.2315E-03      -1   0.360E-05   20.00
  42   -41.0000   -1840.843 0.1118   0.2254E-05  0.1044E-04  0.5071E-04  0.1748E-03      -1   0.203E-05   20.00
  43   -42.0000   -1838.143 0.1118   0.2267E-05  0.1047E-04  0.6102E-04  0.2257E-03      -1   0.244E-05   20.00
  44   -43.0000   -1787.699 0.1124   0.2514E-05  0.1097E-04  0.1151E-03  0.2027E-03      -1   0.461E-05   20.00
  45   -44.0000   -1743.994 0.1128   0.2728E-05  0.1140E-04  0.8873E-04  0.1906E-03      -1   0.355E-05   20.00
  46   -45.0000   -1719.486 0.1131   0.2848E-05  0.1164E-04  0.1471E-04  0.1541E-03      -1   0.589E-06   20.00
  47   -46.0000   -1731.296 0.1130   0.2790E-05  0.1153E-04  0.4927E-04  0.2581E-03      -1   0.197E-05   20.00
  48   -47.0000   -1683.958 0.1135   0.3021E-05  0.1200E-04  0.1220E-03  0.1892E-03      -1   0.489E-05   20.00
  49   -48.0000   -1647.763 0.1139   0.3199E-05  0.1235E-04  0.1009E-03  0.1762E-03      -1   0.404E-05   20.00
  50   -49.0000   -1618.523 0.1142   0.3342E-05  0.1264E-04  0.1641E-03  0.2418E-03      -1   0.657E-05   20.00
  51   -50.0000   -1550.707 0.1150   0.3717E-05  0.1335E-04  0.1910E-03  0.1744E-03      -1   0.765E-05   20.00
  52   -51.0000   -1512.910 0.1156   0.4230E-05  0.1403E-04  0.7003E-04  0.1023E-03      -1   0.281E-05   20.00
  53   -52.0000   -1513.362 0.1156   0.4224E-05  0.1402E-04  0.3421E-04  0.2030E-03      -1   0.137E-05   20.00
  54   -53.0000   -1495.214 0.1159   0.4471E-05  0.1435E-04  0.5722E-04  0.1481E-03      -1   0.229E-05   20.00
  55   -54.0000   -1485.421 0.1160   0.4604E-05  0.1452E-04  0.1237E-04  0.1147E-03      -1   0.495E-06   20.00
  56   -55.0000   -1487.726 0.1160   0.4572E-05  0.1448E-04  0.8610E-04  0.2411E-03      -1   0.345E-05   20.00
  57   -56.0000   -1448.031 0.1166   0.5112E-05  0.1519E-04  0.1495E-03  0.9041E-04      -1   0.599E-05   20.00
  58   -57.0000   -1425.828 0.1170   0.5414E-05  0.1559E-04  0.9243E-04  0.8280E-04      -1   0.370E-05   20.00
  59   -58.0000   -1411.531 0.1172   0.5608E-05  0.1585E-04  0.7077E-04  0.8636E-04      -1   0.284E-05   20.00
  60   -59.0000   -1398.548 0.1174   0.5784E-05  0.1608E-04  0.5208E-04  0.6826E-04      -1   0.209E-05   20.00
  61   -60.0000   -1391.392 0.1175   0.5882E-05  0.1621E-04  0.2797E-04  0.6828E-04      -1   0.112E-05   20.00
  62   -61.0000   -1387.003 0.1176   0.5941E-05  0.1629E-04  0.4160E-04  0.9430E-04      -1   0.167E-05   20.00
  63   -62.0000   -1375.508 0.1178   0.6098E-05  0.1649E-04  0.3266E-04  0.3885E-04      -1   0.131E-05   20.00
  64   -63.0000   -1374.156 0.1178   0.6116E-05  0.1652E-04  0.2572E-05  0.6279E-04      -1   0.103E-06   20.00
  65   -64.0000   -1372.667 0.1178   0.6136E-05  0.1654E-04  0.3074E-05  0.6848E-04      -1   0.123E-06   20.00
  66   -65.0000   -1371.154 0.1178   0.6157E-05  0.1657E-04  0.2480E-04  0.9421E-04      -1   0.994E-06   20.00
  67   -66.0000   -1362.680 0.1180   0.6272E-05  0.1672E-04  0.2493E-04  0.5124E-04      -1   0.999E-06   20.00
  68   -67.0000   -1361.136 0.1180   0.6293E-05  0.1675E-04  0.2925E-04  0.9074E-04      -1   0.117E-05   20.00
  69   -68.0000   -1351.474 0.1182   0.6424E-05  0.1692E-04  0.4393E-04  0.4327E-04      -1   0.176E-05   20.00
  70   -69.0000   -1345.403 0.1183   0.6507E-05  0.1703E-04  0.2015E-04  0.2636E-04      -1   0.807E-06   20.00
  71   -70.0000   -1343.249 0.1183   0.6536E-05  0.1707E-04  0.1149E-04  0.3692E-04      -1   0.460E-06   20.00
  72   -71.0000   -1339.894 0.1183   0.6582E-05  0.1713E-04  0.1357E-04  0.2513E-04      -1   0.544E-06   20.00
  73   -72.0000   -1337.122 0.1184   0.6619E-05  0.1718E-04  0.7018E-05  0.1304E-04      -1   0.281E-06   20.00
  74   -73.0000   -1335.769 0.1184   0.6638E-05  0.1720E-04  0.3091E-05  0.1567E-04      -1   0.124E-06   20.00
  75   -74.0000   -1334.191 0.1184   0.6659E-05  0.1723E-04  0.3102E-05  0.1293E-04      -1   0.124E-06   20.00
  76   -75.0000   -1332.837 0.1185   0.6677E-05  0.1726E-04  0.1760E-05  0.1029E-04      -1   0.705E-07   20.00
  77   -76.0000   -1331.664 0.1185   0.6693E-05  0.1728E-04  0.1334E-05  0.8830E-05      -1   0.535E-07   20.00
  78   -77.0000   -1330.438 0.1185   0.6710E-05  0.1730E-04 -0.1983E-05  0.1142E-05      -1  -0.795E-07   20.00
  79   -78.0000   -1330.254 0.1185   0.6713E-05  0.1730E-04 -0.4535E-05  0.4975E-05      -1  -0.182E-06   20.00
  80   -79.0000   -1329.789 0.1185   0.6719E-05  0.1731E-04 -0.4110E-05  0.2542E-05      -1  -0.165E-06   20.00
  81   -80.0000   -1329.478 0.1185   0.6723E-05  0.1732E-04 -0.4974E-05  0.1579E-05      -1  -0.199E-06   20.00
  82   -81.0000   -1329.269 0.1185   0.6726E-05  0.1732E-04 -0.5320E-05  0.1628E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.060 0.1185   0.6729E-05  0.1732E-04 -0.5707E-05  0.1701E-05      -1  -0.229E-06   20.00
  84   -83.0000   -1328.965 0.1185   0.6730E-05  0.1732E-04 -0.6135E-05  0.6734E-06      -1  -0.246E-06   20.00
  85   -84.0000   -1328.883 0.1185   0.6731E-05  0.1733E-04 -0.6117E-05  0.6482E-06      -1  -0.245E-06   20.00
  86   -85.0000   -1328.783 0.1185   0.6733E-05  0.1733E-04 -0.6402E-05  0.2088E-06      -1  -0.257E-06   20.00
  87   -86.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6666E-05  0.3437E-06      -1  -0.267E-06   20.00
  88   -87.0000   -1328.763 0.1185   0.6733E-05  0.1733E-04 -0.6513E-05  0.3375E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.720 0.1185   0.6733E-05  0.1733E-04 -0.6649E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6739E-05  0.3242E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.1445E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6628E-05  0.1419E-06      -1  -0.266E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6719E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.1427E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6680E-05  0.1371E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6732E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.1250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -447.848 0.1522   0.2722E-03  0.9341E-04 -0.2356E-06  0.3586E-03      -1  -0.944E-08   20.00
   2    -1.0000    -495.044 0.1480   0.1804E-03  0.7867E-04 -0.1227E-01  0.3113E-02      -1  -0.492E-03   20.00
   3    -2.0000    -589.688 0.1416   0.1046E-03  0.6070E-04 -0.1122E-01  0.2759E-02      -1  -0.450E-03   20.00
   4    -3.0000    -694.353 0.1362   0.6207E-04  0.4763E-04 -0.7010E-02  0.2613E-02      -1  -0.281E-03   20.00
   5    -4.0000    -799.393 0.1317   0.3628E-04  0.3773E-04 -0.4564E-02  0.2264E-02      -1  -0.183E-03   20.00
   6    -5.0000    -931.704 0.1274   0.2243E-04  0.2998E-04 -0.3766E-02  0.2148E-02      -1  -0.151E-03   20.00
   7    -6.0000   -1144.887 0.1220   0.1136E-04  0.2189E-04 -0.3792E-02  0.1194E-02      -1  -0.152E-03   20.00
   8    -7.0000   -1698.294 0.1133   0.2951E-05  0.1185E-04 -0.3139E-02  0.1269E-02      -1  -0.126E-03   20.00
   9    -8.0000   -3093.687 0.1032   0.3613E-06  0.4571E-05 -0.1398E-02 -0.9078E-05      -1  -0.560E-04   20.00
  10    -9.0000   -5400.918 0.0965   0.5768E-07  0.1952E-05 -0.2566E-03 -0.2018E-02      -1  -0.103E-04   20.00
  11   -10.0000   -6007.783 0.0954   0.3983E-07  0.1645E-05 -0.1477E-04 -0.1238E-02      -1  -0.592E-06   20.00
  12   -11.0000   -6004.150 0.0954   0.3994E-07  0.1647E-05  0.1261E-05 -0.1487E-02      -1   0.505E-07   20.00
  13   -12.0000   -5943.957 0.0955   0.4171E-07  0.1677E-05  0.2589E-06 -0.1561E-02      -1   0.104E-07   20.00
  14   -13.0000   -5989.217 0.0954   0.4038E-07  0.1655E-05 -0.1772E-07 -0.1498E-02      -1  -0.710E-09   20.00
  15   -14.0000   -5942.838 0.0955   0.4174E-07  0.1678E-05  0.2041E-05 -0.1575E-02      -1   0.818E-07   20.00
  16   -15.0000   -5889.661 0.0956   0.4331E-07  0.1705E-05  0.1076E-06 -0.1755E-02      -1   0.431E-08   20.00
  17   -16.0000   -5935.660 0.0955   0.4196E-07  0.1682E-05  0.3762E-06 -0.1475E-02      -1   0.151E-07   20.00
  18   -17.0000   -5870.438 0.0956   0.4387E-07  0.1715E-05  0.5254E-05 -0.1500E-02      -1   0.210E-06   20.00
  19   -18.0000   -5702.188 0.0960   0.4882E-07  0.1800E-05  0.8320E-05 -0.1456E-02      -1   0.333E-06   20.00
  20   -19.0000   -5528.207 0.0963   0.5394E-07  0.1888E-05  0.1042E-04 -0.8866E-03      -1   0.417E-06   20.00
  21   -20.0000   -5317.745 0.0966   0.6013E-07  0.1994E-05  0.9563E-05 -0.7379E-03      -1   0.383E-06   20.00
  22   -21.0000   -5200.688 0.0969   0.6357E-07  0.2053E-05  0.2436E-04 -0.9575E-03      -1   0.976E-06   20.00
  23   -22.0000   -4675.261 0.0980   0.9485E-07  0.2443E-05  0.2834E-04 -0.6378E-03      -1   0.114E-05   20.00
  24   -23.0000   -4524.389 0.0984   0.1072E-06  0.2581E-05  0.3666E-04 -0.5452E-03      -1   0.147E-05   20.00
  25   -24.0000   -4061.978 0.0996   0.1450E-06  0.3005E-05  0.3208E-04 -0.2935E-03      -1   0.129E-05   20.00
  26   -25.0000   -4020.246 0.0997   0.1484E-06  0.3044E-05  0.1422E-04 -0.2978E-03      -1   0.570E-06   20.00
  27   -26.0000   -3878.024 0.1002   0.1697E-06  0.3223E-05  0.5377E-04 -0.3026E-03      -1   0.215E-05   20.00
  28   -27.0000   -3481.101 0.1017   0.2601E-06  0.3883E-05  0.3294E-04 -0.1153E-03      -1   0.132E-05   20.00
  29   -28.0000   -3556.498 0.1014   0.2429E-06  0.3758E-05 -0.3498E-04 -0.1506E-03      -1  -0.140E-05   20.00
  30   -29.0000   -3790.054 0.1005   0.1898E-06  0.3370E-05  0.3308E-04 -0.3229E-03      -1   0.133E-05   20.00
  31   -30.0000   -3310.576 0.1023   0.2989E-06  0.4167E-05  0.1373E-03 -0.8529E-04      -1   0.550E-05   20.00
  32   -31.0000   -2905.045 0.1042   0.4806E-06  0.5139E-05  0.1204E-03  0.3501E-04      -1   0.482E-05   20.00
  33   -32.0000   -2747.300 0.1050   0.5805E-06  0.5614E-05  0.4104E-04  0.7434E-04      -1   0.164E-05   20.00
  34   -33.0000   -2748.178 0.1050   0.5799E-06  0.5612E-05  0.9947E-05  0.9311E-04      -1   0.399E-06   20.00
  35   -34.0000   -2711.701 0.1052   0.6030E-06  0.5722E-05  0.1295E-03  0.1235E-03      -1   0.519E-05   20.00
  36   -35.0000   -2393.596 0.1071   0.8985E-06  0.6885E-05  0.1884E-03  0.1362E-03      -1   0.755E-05   20.00
  37   -36.0000   -2256.463 0.1082   0.1140E-05  0.7633E-05  0.1216E-03  0.1501E-03      -1   0.487E-05   20.00
  38   -37.0000   -2169.625 0.1088   0.1293E-05  0.8107E-05  0.1443E-03  0.2114E-03      -1   0.578E-05   20.00
  39   -38.0000   -2037.833 0.1098   0.1525E-05  0.8827E-05  0.1792E-03  0.2391E-03      -1   0.718E-05   20.00
  40   -39.0000   -1932.280 0.1108   0.1807E-05  0.9540E-05  0.1283E-03  0.2023E-03      -1   0.514E-05   20.00
  41   -40.0000   -1888.249 0.1112   0.2022E-05  0.9975E-05  0.8967E-04  0.2291E-03      -1   0.359E-05   20.00
  42   -41.0000   -1841.849 0.1118   0.2249E-05  0.1043E-04  0.5106E-04  0.1730E-03      -1   0.205E-05   20.00
  43   -42.0000   -1838.565 0.1118   0.2265E-05  0.1047E-04  0.6117E-04  0.2235E-03      -1   0.245E-05   20.00
  44   -43.0000   -1788.483 0.1123   0.2510E-05  0.1096E-04  0.1143E-03  0.2007E-03      -1   0.458E-05   20.00
  45   -44.0000   -1744.884 0.1128   0.2723E-05  0.1139E-04  0.8836E-04  0.1888E-03      -1   0.354E-05   20.00
  46   -45.0000   -1720.443 0.1131   0.2843E-05  0.1164E-04  0.1546E-04  0.1527E-03      -1   0.620E-06   20.00
  47   -46.0000   -1731.629 0.1130   0.2788E-05  0.1152E-04  0.4942E-04  0.2558E-03      -1   0.198E-05   20.00
  48   -47.0000   -1684.760 0.1135   0.3018E-05  0.1199E-04  0.1214E-03  0.1875E-03      -1   0.486E-05   20.00
  49   -48.0000   -1648.488 0.1139   0.3195E-05  0.1235E-04  0.1015E-03  0.1747E-03      -1   0.407E-05   20.00
  50   -49.0000   -1618.897 0.1142   0.3340E-05  0.1264E-04  0.1639E-03  0.2398E-03      -1   0.657E-05   20.00
  51   -50.0000   -1551.395 0.1150   0.3707E-05  0.1334E-04  0.1901E-03  0.1730E-03      -1   0.762E-05   20.00
  52   -51.0000   -1513.575 0.1156   0.4221E-05  0.1402E-04  0.7064E-04  0.1015E-03      -1   0.283E-05   20.00
  53   -52.0000   -1513.685 0.1156   0.4220E-05  0.1402E-04  0.3455E-04  0.2015E-03      -1   0.138E-05   20.00
  54   -53.0000   -1495.692 0.1159   0.4464E-05  0.1434E-04  0.5689E-04  0.1469E-03      -1   0.228E-05   20.00
  55   -54.0000   -1485.864 0.1160   0.4598E-05  0.1451E-04  0.1320E-04  0.1138E-03      -1   0.529E-06   20.00
  56   -55.0000   -1487.830 0.1160   0.4571E-05  0.1448E-04  0.8602E-04  0.2393E-03      -1   0.345E-05   20.00
  57   -56.0000   -1448.463 0.1166   0.5106E-05  0.1518E-04  0.1489E-03  0.8974E-04      -1   0.596E-05   20.00
  58   -57.0000   -1426.145 0.1170   0.5409E-05  0.1558E-04  0.9287E-04  0.8220E-04      -1   0.372E-05   20.00
  59   -58.0000   -1411.771 0.1172   0.5605E-05  0.1584E-04  0.7087E-04  0.8574E-04      -1   0.284E-05   20.00
  60   -59.0000   -1398.811 0.1174   0.5781E-05  0.1607E-04  0.5211E-04  0.6778E-04      -1   0.209E-05   20.00
  61   -60.0000   -1391.611 0.1175   0.5879E-05  0.1620E-04  0.2833E-04  0.6780E-04      -1   0.114E-05   20.00
  62   -61.0000   -1387.138 0.1176   0.5939E-05  0.1628E-04  0.4146E-04  0.9364E-04      -1   0.166E-05   20.00
  63   -62.0000   -1375.767 0.1178   0.6094E-05  0.1649E-04  0.3257E-04  0.3857E-04      -1   0.130E-05   20.00
  64   -63.0000   -1374.319 0.1178   0.6114E-05  0.1651E-04  0.2818E-05  0.6236E-04      -1   0.113E-06   20.00
  65   -64.0000   -1372.845 0.1178   0.6134E-05  0.1654E-04  0.3160E-05  0.6800E-04      -1   0.127E-06   20.00
  66   -65.0000   -1371.289 0.1178   0.6155E-05  0.1657E-04  0.2458E-04  0.9356E-04      -1   0.985E-06   20.00
  67   -66.0000   -1362.924 0.1180   0.6269E-05  0.1672E-04  0.2502E-04  0.5088E-04      -1   0.100E-05   20.00
  68   -67.0000   -1361.240 0.1180   0.6291E-05  0.1675E-04  0.2947E-04  0.9012E-04      -1   0.118E-05   20.00
  69   -68.0000   -1351.646 0.1182   0.6422E-05  0.1692E-04  0.4382E-04  0.4298E-04      -1   0.176E-05   20.00
  70   -69.0000   -1345.538 0.1183   0.6505E-05  0.1703E-04  0.2046E-04  0.2618E-04      -1   0.820E-06   20.00
  71   -70.0000   -1343.326 0.1183   0.6535E-05  0.1707E-04  0.1168E-04  0.3667E-04      -1   0.468E-06   20.00
  72   -71.0000   -1339.970 0.1183   0.6581E-05  0.1713E-04  0.1363E-04  0.2496E-04      -1   0.546E-06   20.00
  73   -72.0000   -1337.180 0.1184   0.6618E-05  0.1718E-04  0.7145E-05  0.1295E-04      -1   0.286E-06   20.00
  74   -73.0000   -1335.806 0.1184   0.6637E-05  0.1720E-04  0.3162E-05  0.1557E-04      -1   0.127E-06   20.00
  75   -74.0000   -1334.228 0.1184   0.6659E-05  0.1723E-04  0.3126E-05  0.1284E-04      -1   0.125E-06   20.00
  76   -75.0000   -1332.867 0.1185   0.6677E-05  0.1725E-04  0.1809E-05  0.1022E-04      -1   0.725E-07   20.00
  77   -76.0000   -1331.686 0.1185   0.6693E-05  0.1728E-04  0.1363E-05  0.8770E-05      -1   0.546E-07   20.00
  78   -77.0000   -1330.459 0.1185   0.6710E-05  0.1730E-04 -0.1936E-05  0.1134E-05      -1  -0.776E-07   20.00
  79   -78.0000   -1330.262 0.1185   0.6712E-05  0.1730E-04 -0.4496E-05  0.4941E-05      -1  -0.180E-06   20.00
  80   -79.0000   -1329.799 0.1185   0.6719E-05  0.1731E-04 -0.4104E-05  0.2525E-05      -1  -0.164E-06   20.00
  81   -80.0000   -1329.484 0.1185   0.6723E-05  0.1732E-04 -0.4953E-05  0.1568E-05      -1  -0.198E-06   20.00
  82   -81.0000   -1329.272 0.1185   0.6726E-05  0.1732E-04 -0.5320E-05  0.1617E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.066 0.1185   0.6729E-05  0.1732E-04 -0.5701E-05  0.1690E-05      -1  -0.228E-06   20.00
  84   -83.0000   -1328.967 0.1185   0.6730E-05  0.1732E-04 -0.6118E-05  0.6689E-06      -1  -0.245E-06   20.00
  85   -84.0000   -1328.884 0.1185   0.6731E-05  0.1733E-04 -0.6118E-05  0.6438E-06      -1  -0.245E-06   20.00
  86   -85.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6400E-05  0.2074E-06      -1  -0.256E-06   20.00
  87   -86.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6659E-05  0.3414E-06      -1  -0.267E-06   20.00
  88   -87.0000   -1328.763 0.1185   0.6733E-05  0.1733E-04 -0.6516E-05  0.3352E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6647E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.737 0.1185   0.6733E-05  0.1733E-04 -0.6734E-05  0.3220E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6644E-05  0.1435E-06      -1  -0.266E-06   20.00
