 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0833


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -979.147 0.1258   0.1761E-04  0.2726E-04 -0.1858E-03  0.7769E-02      -1  -0.745E-05   20.00
   2    -2.0000   -6862.922 0.0942   0.2566E-07  0.1345E-05 -0.1299E-01  0.1324E-01      -1  -0.521E-03   20.00
   3    -4.0000  -12503.046 0.0895   0.3062E-08  0.5150E-06 -0.2048E-04 -0.3375E-02      -1  -0.820E-06   20.00
   4    -6.0000  -12802.420 0.0893   0.2826E-08  0.4963E-06 -0.6447E-07 -0.3159E-02      -1  -0.258E-08   20.00
   5    -8.0000  -12584.193 0.0895   0.2996E-08  0.5098E-06 -0.1865E-06 -0.3363E-02      -1  -0.747E-08   20.00
   6   -10.0000  -13070.842 0.0892   0.2633E-08  0.4805E-06 -0.3617E-06 -0.2606E-02      -1  -0.145E-07   20.00
   7   -12.0000  -13096.072 0.0892   0.2616E-08  0.4791E-06  0.2303E-08 -0.2537E-02      -1   0.923E-10   20.00
   8   -14.0000  -13063.361 0.0892   0.2638E-08  0.4810E-06  0.3351E-07 -0.2670E-02      -1   0.134E-08   20.00
   9   -16.0000  -13041.189 0.0892   0.2654E-08  0.4822E-06 -0.2231E-07 -0.2684E-02      -1  -0.894E-09   20.00
  10   -18.0000  -13093.291 0.0892   0.2618E-08  0.4793E-06 -0.1283E-06 -0.2550E-02      -1  -0.514E-08   20.00
  11   -20.0000  -13235.462 0.0891   0.2523E-08  0.4712E-06 -0.7479E-07 -0.1877E-02      -1  -0.300E-08   20.00
  12   -22.0000  -13205.258 0.0892   0.2543E-08  0.4729E-06  0.1019E-07 -0.2024E-02      -1   0.408E-09   20.00
  13   -24.0000  -13215.339 0.0891   0.2537E-08  0.4724E-06 -0.1347E-07 -0.1685E-02      -1  -0.540E-09   20.00
  14   -26.0000  -13222.492 0.0891   0.2532E-08  0.4720E-06  0.8562E-11 -0.1827E-02      -1   0.343E-12   20.00
  15   -28.0000  -13211.330 0.0891   0.2539E-08  0.4726E-06  0.4462E-09 -0.1959E-02      -1   0.179E-10   20.00
  16   -30.0000  -13217.783 0.0891   0.2535E-08  0.4722E-06  0.5761E-07 -0.1671E-02      -1   0.231E-08   20.00
  17   -32.0000  -13117.705 0.0892   0.2601E-08  0.4779E-06  0.9210E-08 -0.1186E-02      -1   0.369E-09   20.00
  18   -34.0000  -13199.241 0.0892   0.2547E-08  0.4733E-06  0.4629E-06 -0.1611E-02      -1   0.185E-07   20.00
  19   -36.0000  -12464.626 0.0895   0.3095E-08  0.5175E-06  0.5580E-06 -0.6499E-03      -1   0.224E-07   20.00
  20   -38.0000  -12409.579 0.0895   0.3141E-08  0.5211E-06  0.1864E-05 -0.7507E-03      -1   0.747E-07   20.00
  21   -40.0000  -10669.703 0.0906   0.5250E-08  0.6595E-06  0.2935E-05  0.2113E-03      -1   0.118E-06   20.00
  22   -42.0000   -9930.252 0.0911   0.6810E-08  0.7404E-06  0.1857E-04  0.4973E-03      -1   0.744E-06   20.00
  23   -44.0000   -6296.908 0.0949   0.3164E-07  0.1503E-05  0.8275E-05  0.1710E-02      -1   0.332E-06   20.00
  24   -46.0000   -7868.280 0.0929   0.1503E-07  0.1065E-05  0.1726E-04  0.1380E-02      -1   0.691E-06   20.00
  25   -48.0000   -5188.139 0.0969   0.6394E-07  0.2060E-05  0.9688E-04  0.1936E-02      -1   0.388E-05   20.00
  26   -50.0000   -3465.649 0.1017   0.2636E-06  0.3909E-05  0.1093E-03  0.2287E-02      -1   0.438E-05   20.00
  27   -52.0000   -3006.464 0.1036   0.4164E-06  0.4833E-05  0.5033E-04  0.2106E-02      -1   0.202E-05   20.00
  28   -54.0000   -2902.415 0.1042   0.4823E-06  0.5147E-05  0.1973E-03  0.2374E-02      -1   0.790E-05   20.00
  29   -56.0000   -2109.755 0.1093   0.1398E-05  0.8434E-05  0.3165E-03  0.1572E-02      -1   0.127E-04   20.00
  30   -58.0000   -1826.855 0.1119   0.2322E-05  0.1058E-04  0.1875E-03  0.1025E-02      -1   0.751E-05   20.00
  31   -60.0000   -1735.486 0.1129   0.2769E-05  0.1149E-04  0.1141E-03  0.1110E-02      -1   0.457E-05   20.00
  32   -62.0000   -1656.194 0.1138   0.3157E-05  0.1227E-04  0.8293E-04  0.8966E-03      -1   0.332E-05   20.00
  33   -64.0000   -1622.505 0.1142   0.3322E-05  0.1260E-04  0.1391E-03  0.1150E-02      -1   0.557E-05   20.00
  34   -66.0000   -1502.588 0.1158   0.4370E-05  0.1422E-04  0.1211E-03  0.7500E-03      -1   0.485E-05   20.00
  35   -68.0000   -1493.602 0.1159   0.4493E-05  0.1438E-04  0.9305E-04  0.9738E-03      -1   0.373E-05   20.00
  36   -70.0000   -1422.979 0.1170   0.5452E-05  0.1564E-04  0.1546E-03  0.4807E-03      -1   0.619E-05   20.00
  37   -72.0000   -1373.117 0.1178   0.6130E-05  0.1653E-04  0.8084E-04  0.1665E-03      -1   0.324E-05   20.00
  38   -74.0000   -1363.659 0.1180   0.6259E-05  0.1670E-04  0.3486E-04  0.2089E-03      -1   0.140E-05   20.00
  39   -76.0000   -1347.025 0.1182   0.6485E-05  0.1700E-04  0.3664E-04  0.1089E-03      -1   0.147E-05   20.00
  40   -78.0000   -1336.887 0.1184   0.6622E-05  0.1718E-04  0.1421E-04  0.3797E-04      -1   0.569E-06   20.00
  41   -80.0000   -1334.358 0.1184   0.6657E-05  0.1723E-04  0.2520E-05  0.3620E-04      -1   0.101E-06   20.00
  42   -82.0000   -1331.375 0.1185   0.6697E-05  0.1728E-04  0.5533E-06  0.1965E-04      -1   0.222E-07   20.00
  43   -84.0000   -1330.023 0.1185   0.6716E-05  0.1731E-04 -0.3389E-05  0.6315E-05      -1  -0.136E-06   20.00
  44   -86.0000   -1329.393 0.1185   0.6724E-05  0.1732E-04 -0.5651E-05  0.4028E-05      -1  -0.226E-06   20.00
  45   -88.0000   -1329.386 0.1185   0.6724E-05  0.1732E-04 -0.5945E-05  0.4829E-05      -1  -0.238E-06   20.00
  46   -90.0000   -1328.928 0.1185   0.6731E-05  0.1733E-04 -0.5889E-05  0.1055E-05      -1  -0.236E-06   20.00
  47   -92.0000   -1328.886 0.1185   0.6731E-05  0.1733E-04 -0.6344E-05  0.2081E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.698 0.1185   0.6734E-05  0.1733E-04 -0.6403E-05  0.1004E-05      -1  -0.257E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6720E-05  0.0000E+00      -1  -0.269E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.1250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1036.976 0.1245   0.1543E-04  0.2539E-04  0.1983E-04  0.7615E-02      -1   0.794E-06   20.00
   2    -2.0000   -6899.102 0.0941   0.2528E-07  0.1335E-05 -0.1134E-01  0.1269E-01      -1  -0.455E-03   20.00
   3    -4.0000  -12242.402 0.0896   0.3290E-08  0.5322E-06 -0.1933E-04 -0.3083E-02      -1  -0.775E-06   20.00
   4    -6.0000  -12548.405 0.0895   0.3025E-08  0.5121E-06 -0.6872E-07 -0.2949E-02      -1  -0.275E-08   20.00
   5    -8.0000  -12322.891 0.0896   0.3218E-08  0.5268E-06 -0.2239E-06 -0.3088E-02      -1  -0.897E-08   20.00
   6   -10.0000  -12851.316 0.0893   0.2789E-08  0.4934E-06 -0.4206E-06 -0.2504E-02      -1  -0.169E-07   20.00
   7   -12.0000  -12881.488 0.0893   0.2767E-08  0.4916E-06  0.5772E-08 -0.2445E-02      -1   0.231E-09   20.00
   8   -14.0000  -12839.072 0.0893   0.2798E-08  0.4941E-06  0.4266E-07 -0.2558E-02      -1   0.171E-08   20.00
   9   -16.0000  -12816.342 0.0893   0.2815E-08  0.4955E-06 -0.2969E-07 -0.2570E-02      -1  -0.119E-08   20.00
  10   -18.0000  -12877.708 0.0893   0.2770E-08  0.4918E-06 -0.1766E-06 -0.2457E-02      -1  -0.707E-08   20.00
  11   -20.0000  -13071.665 0.0892   0.2633E-08  0.4805E-06 -0.1060E-06 -0.1860E-02      -1  -0.425E-08   20.00
  12   -22.0000  -13029.854 0.0892   0.2661E-08  0.4829E-06 -0.3075E-09 -0.1993E-02      -1  -0.123E-10   20.00
  13   -24.0000  -13068.111 0.0892   0.2635E-08  0.4807E-06 -0.2474E-07 -0.1682E-02      -1  -0.991E-09   20.00
  14   -26.0000  -13063.210 0.0892   0.2638E-08  0.4810E-06  0.1512E-07 -0.1813E-02      -1   0.606E-09   20.00
  15   -28.0000  -13041.242 0.0892   0.2654E-08  0.4822E-06 -0.8203E-08 -0.1934E-02      -1  -0.329E-09   20.00
  16   -30.0000  -13071.646 0.0892   0.2633E-08  0.4805E-06  0.1546E-07 -0.1669E-02      -1   0.619E-09   20.00
  17   -32.0000  -13014.050 0.0892   0.2672E-08  0.4838E-06  0.6021E-08 -0.1210E-02      -1   0.241E-09   20.00
  18   -34.0000  -13058.487 0.0892   0.2642E-08  0.4812E-06  0.4356E-06 -0.1613E-02      -1   0.175E-07   20.00
  19   -36.0000  -12411.069 0.0895   0.3140E-08  0.5210E-06  0.5147E-06 -0.6938E-03      -1   0.206E-07   20.00
  20   -38.0000  -12348.084 0.0896   0.3195E-08  0.5251E-06  0.1802E-05 -0.7988E-03      -1   0.722E-07   20.00
  21   -40.0000  -10681.227 0.0906   0.5231E-08  0.6584E-06  0.2841E-05  0.1380E-03      -1   0.114E-06   20.00
  22   -42.0000   -9951.854 0.0911   0.6727E-08  0.7371E-06  0.1807E-04  0.4278E-03      -1   0.724E-06   20.00
  23   -44.0000   -6353.592 0.0948   0.3104E-07  0.1487E-05  0.8083E-05  0.1639E-02      -1   0.324E-06   20.00
  24   -46.0000   -7911.860 0.0929   0.1457E-07  0.1052E-05  0.1697E-04  0.1301E-02      -1   0.680E-06   20.00
  25   -48.0000   -5231.272 0.0968   0.6267E-07  0.2038E-05  0.9547E-04  0.1875E-02      -1   0.382E-05   20.00
  26   -50.0000   -3491.341 0.1016   0.2577E-06  0.3866E-05  0.1083E-03  0.2236E-02      -1   0.434E-05   20.00
  27   -52.0000   -3022.928 0.1035   0.4060E-06  0.4784E-05  0.4984E-04  0.2064E-02      -1   0.200E-05   20.00
  28   -54.0000   -2919.383 0.1041   0.4716E-06  0.5096E-05  0.1963E-03  0.2327E-02      -1   0.786E-05   20.00
  29   -56.0000   -2118.506 0.1092   0.1383E-05  0.8387E-05  0.3167E-03  0.1546E-02      -1   0.127E-04   20.00
  30   -58.0000   -1830.976 0.1119   0.2302E-05  0.1054E-04  0.1879E-03  0.1008E-02      -1   0.753E-05   20.00
  31   -60.0000   -1739.643 0.1129   0.2749E-05  0.1145E-04  0.1138E-03  0.1093E-02      -1   0.456E-05   20.00
  32   -62.0000   -1659.673 0.1138   0.3140E-05  0.1224E-04  0.8252E-04  0.8826E-03      -1   0.331E-05   20.00
  33   -64.0000   -1626.479 0.1141   0.3303E-05  0.1256E-04  0.1394E-03  0.1132E-02      -1   0.559E-05   20.00
  34   -66.0000   -1504.823 0.1157   0.4340E-05  0.1418E-04  0.1219E-03  0.7386E-03      -1   0.488E-05   20.00
  35   -68.0000   -1495.940 0.1159   0.4461E-05  0.1433E-04  0.9374E-04  0.9589E-03      -1   0.376E-05   20.00
  36   -70.0000   -1424.276 0.1170   0.5435E-05  0.1562E-04  0.1563E-03  0.4735E-03      -1   0.626E-05   20.00
  37   -72.0000   -1373.705 0.1178   0.6122E-05  0.1652E-04  0.8182E-04  0.1640E-03      -1   0.328E-05   20.00
  38   -74.0000   -1364.173 0.1180   0.6252E-05  0.1669E-04  0.3526E-04  0.2058E-03      -1   0.141E-05   20.00
  39   -76.0000   -1347.335 0.1182   0.6480E-05  0.1700E-04  0.3723E-04  0.1073E-03      -1   0.149E-05   20.00
  40   -78.0000   -1337.019 0.1184   0.6621E-05  0.1718E-04  0.1456E-04  0.3741E-04      -1   0.583E-06   20.00
  41   -80.0000   -1334.450 0.1184   0.6656E-05  0.1723E-04  0.2642E-05  0.3566E-04      -1   0.106E-06   20.00
  42   -82.0000   -1331.433 0.1185   0.6697E-05  0.1728E-04  0.6749E-06  0.1935E-04      -1   0.270E-07   20.00
  43   -84.0000   -1330.043 0.1185   0.6715E-05  0.1731E-04 -0.3313E-05  0.6222E-05      -1  -0.133E-06   20.00
  44   -86.0000   -1329.407 0.1185   0.6724E-05  0.1732E-04 -0.5634E-05  0.3968E-05      -1  -0.226E-06   20.00
  45   -88.0000   -1329.396 0.1185   0.6724E-05  0.1732E-04 -0.5928E-05  0.4757E-05      -1  -0.237E-06   20.00
  46   -90.0000   -1328.932 0.1185   0.6731E-05  0.1733E-04 -0.5881E-05  0.1040E-05      -1  -0.236E-06   20.00
  47   -92.0000   -1328.892 0.1185   0.6731E-05  0.1733E-04 -0.6344E-05  0.2050E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.702 0.1185   0.6734E-05  0.1733E-04 -0.6394E-05  0.9887E-06      -1  -0.256E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6714E-05  0.0000E+00      -1  -0.269E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
